participant_id,pair_id,presentation_order_index,shown_first,meaning_preservation,naturalness,speaking_ease,preference,diagnostic_tag,comment,timestamp
P1,pair_11,1,reformulated,4,4,1,Reformulated,,,2026-08-23T08:35:14.174849+00:00
P1,pair_01,2,reformulated,5,5,2,Reformulated,,,2026-08-23T08:36:21.566555+00:00
P1,pair_17,3,original,5,5,2,Reformulated,,,2026-08-23T08:36:42.485842+00:00
P1,pair_10,4,original,1,3,0,Original,Meaning changed,"Paleothelic and pre industrial is not so same, please check",2026-08-23T08:43:22.508375+00:00
P1,pair_04,5,reformulated,5,5,2,Reformulated,,,2026-08-23T08:43:39.685927+00:00
P1,pair_12,6,reformulated,3,4,1,Reformulated,,,2026-08-23T08:43:56.352257+00:00
P1,pair_07,7,original,5,5,2,Reformulated,,,2026-08-23T08:44:17.695876+00:00
P1,pair_18,8,reformulated,2,2,0,Original,Meaning changed,"space is like the space outside, not common word space meaning place",2026-08-23T08:44:56.171876+00:00
P1,pair_09,9,original,2,2,0,Original,Meaning changed,"space is not similar to place here, it is outer space meaning",2026-08-23T08:45:23.725130+00:00
P1,pair_14,10,original,1,2,0,Original,Meaning changed,,2026-08-23T08:45:53.974887+00:00
P1,pair_13,11,original,4,4,1,Reformulated,,"solving working is fine, slower easier are not fine",2026-08-23T08:47:11.214449+00:00
P1,pair_20,12,reformulated,5,5,2,Reformulated,,,2026-08-23T08:47:24.689300+00:00
P1,pair_03,13,original,5,5,2,Reformulated,,,2026-08-23T08:47:35.293054+00:00
P1,pair_16,14,reformulated,3,3,0,Original,Sounds unnatural,sulphur and s can sort of be interchanged,2026-08-23T08:48:15.957854+00:00
P1,pair_05,15,reformulated,5,5,2,Reformulated,,,2026-08-23T08:48:28.380625+00:00
P1,pair_19,16,reformulated,3,3,1,Original,Sounds unnatural,,2026-08-23T08:49:51.177503+00:00
P1,pair_15,17,reformulated,4,2,1,Original,Sounds unnatural,,2026-08-23T08:50:08.273294+00:00
P1,pair_02,18,original,5,5,1,Reformulated,,,2026-08-23T08:50:56.816525+00:00
P1,pair_06,19,original,4,4,1,Reformulated,,,2026-08-23T08:51:14.768262+00:00
P1,pair_08,20,original,5,5,1,Original,,,2026-08-23T08:51:42.388137+00:00
